"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",-0.0971018916053906,0.0462114840227804,-0.172394371087513,-0.0238056075392048,-0.121459180597283,-0.0647108408176398
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",0.0873201930146924,0.0611648079710134,-0.00952472450459129,0.187217940591995,0.0480858691752079,0.123784939529782
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"C","Seedling",0.0433788997672239,0.0622939102958122,-0.0566314560888892,0.142526169631709,0.00410700135510044,0.0800915142949711
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"D","Acorn",0.0767164555464513,0.0639509358644868,-0.0265475948269101,0.177420358242758,0.0364736208773756,0.11504142415291
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",0.146718804700778,0.060557484516617,0.0479750741387023,0.243207636949816,0.108538680034932,0.182818242248285
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"R","Reference",0.199200081137977,0.069550124994561,0.0904328242140267,0.3092094281858,0.156296331153293,0.237200426380705
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",0.0434715842302292,0.0788465316649506,-0.0823259043505101,0.174692506669164,0.000687229154505094,0.104754440045721
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",-0.282613359242309,0.130690215135055,-0.495967794340244,-0.0659865281437464,-0.358393847256632,-0.186743995297427
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"C","Seedling",-0.185548631143457,0.124026072663694,-0.388626160017788,0.0160885578595798,-0.265449698054117,-0.101512787660734
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"D","Acorn",0.114276077726326,0.105665245694286,-0.0602745316683295,0.285078004008337,0.0444604978538603,0.185021632490077
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",-0.0507058420816924,0.114706016807141,-0.240204522820898,0.135864505787809,-0.126545696366716,0.0252747494937413
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"R","Reference",0.0280700623362271,0.109905338523938,-0.152834184894615,0.207687933009568,-0.0435933408107935,0.101852287195009
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",0.0414481119861136,0.100891246523283,-0.11948581515956,0.201195010520186,-0.0088479393920509,0.115654078153666
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",-0.285688456157073,0.155479914339261,-0.538046910086664,-0.035538736691609,-0.37743329870436,-0.178025847230445
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"C","Seedling",-0.187161740985237,0.146384382625485,-0.417958406780948,0.0538629027227235,-0.274418126562597,-0.088168437337884
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"D","Acorn",0.113720256180102,0.138276487077563,-0.10700541813012,0.333650576657158,0.0313545533748214,0.200692557503761
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",-0.051331036254668,0.139568181071005,-0.280954188787015,0.167714259007097,-0.137759704487357,0.038738699988419
"strip.random","Strip random effects","no3.n","NO3-N (ppm)",9.31,"R","Reference",0.0303941276570282,0.153689216896151,-0.20974050438399,0.274387520014588,-0.0650255779637287,0.117613972598901
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",0.041837349660281,0.123477339517752,-0.155676043687749,0.237589417533528,-0.0265750440383126,0.121261317068555
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",-0.290822455386455,0.183131795101546,-0.583416222743649,0.00740794698891798,-0.404619257561278,-0.176620396373891
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"C","Seedling",-0.191731579280778,0.176669453225176,-0.47360124410291,0.0939048301643549,-0.29591469112085,-0.0786619032644166
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"D","Acorn",0.111397399737636,0.171749318851578,-0.159936248465563,0.387834993924354,0.0119418421219285,0.217406330388861
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",-0.0550144930408626,0.17118935693906,-0.327474911822206,0.21925022836244,-0.155298171145872,0.0525266421527576
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"R","Reference",0.0252480049847595,0.184836002422929,-0.277150740808617,0.310389199822821,-0.0845098343009687,0.131540416545182
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",0.0527485636100559,0.0644446802859896,-0.0524365543596123,0.158561362829327,0.0133906390539281,0.0987966722046793
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",-0.0298954778760923,0.0928620117375331,-0.183432364865566,0.121854857141794,-0.0898925866260115,0.0332214828758806
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",-0.125497122603686,0.0978269465090378,-0.288800096892124,0.0317623313146706,-0.187026883594069,-0.0565981733641191
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",-0.0418626979356207,0.0931241771531931,-0.195712685326654,0.109554944143871,-0.102712700682349,0.0213742222294068
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",-0.132258669974213,0.098590353751152,-0.290393301146299,0.0326860072517651,-0.193943861084151,-0.0634960273655046
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",-0.0363025817331966,0.0937002226342384,-0.186640527282206,0.120277391670828,-0.0946302428639133,0.0306678939921754
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",0.055485097123576,0.0828384937036454,-0.0787279205516742,0.187038575843646,0.00623009181506964,0.108932693389292
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",-0.0335283443104861,0.114495442390673,-0.218699755591591,0.152373002111798,-0.105990128037918,0.0383940250676526
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",-0.131037143118594,0.118425819756766,-0.321533244230632,0.0612917807608063,-0.209555912823792,-0.059481660701687
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",-0.0510531862585856,0.120200223805369,-0.243604922253331,0.141129716344376,-0.120997818215803,0.0278146389641614
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",-0.137664034180702,0.118625012611412,-0.328171095120132,0.0548029290578372,-0.209603744174872,-0.0587319002477994
"strip.random","Strip random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",-0.0398625244038252,0.129665176152851,-0.242026234898434,0.163791963036823,-0.122731873938018,0.0331253957993374
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",0.0516736633283115,0.0955445389527524,-0.103142256644357,0.201792621145356,-0.00277763162665726,0.114567339796659
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",-0.0322353142745457,0.132890029035113,-0.239998777902061,0.185295661463424,-0.117776168752004,0.0474294144681692
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",-0.12986385991826,0.136319308645742,-0.344560185996856,0.0938474384056224,-0.213241431640412,-0.0415821570354153
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",-0.0482206353401335,0.137170894483486,-0.261599324557315,0.179303320224664,-0.130210050537142,0.0381938759777941
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",-0.136387419941369,0.136094116685546,-0.355889428090434,0.0809637026044094,-0.207936712411355,-0.0379642408081267
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",-0.0366760018130391,0.145857880957423,-0.268577532693124,0.194854308604027,-0.123155723674407,0.0521832718875029
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",0.00902677700728868,0.0260132670187729,-0.0359935059581671,0.0498030723321871,-0.00779691908764733,0.0267359321069505
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",-0.026476129098173,0.0371982464751982,-0.0860368027830605,0.0359635487847929,-0.0524838760905246,-0.00274386626278951
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",-0.0389952752037178,0.0373387736599238,-0.100724194944826,0.0227902004385553,-0.0637185781942097,-0.0138887159436483
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",0.0586431215491974,0.0357008815038938,0.000606818886269702,0.117683889487597,0.0361637312534231,0.0841450141832042
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",-0.00438205246480442,0.0368325976272538,-0.0633783629295444,0.0572867682903474,-0.0286098765072603,0.0205114416154811
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",-0.053598706426055,0.0375572434059531,-0.112244408408243,0.011015284250347,-0.077172475434916,-0.0266976532850488
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",0.00428936495812587,0.0402633319815125,-0.0600052306841661,0.0670758514346733,-0.0170357808477822,0.0303623702095019
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",-0.0224199750985135,0.0543851538329487,-0.109891315686416,0.0624953865276935,-0.0588864298661352,0.00674404133500194
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",-0.0344797548507353,0.0544008313953005,-0.121598439905856,0.0529342588700708,-0.0706069337089938,-0.00441994089341879
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",0.0573779521874707,0.0567753371681852,-0.0297272427824339,0.149998997423076,0.0244277452214845,0.0914839871778097
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",-0.000283054014844586,0.0538407147076363,-0.0879609732001634,0.0836005738766933,-0.0357339689205164,0.0293011578316101
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",-0.0494233480229747,0.0651390110033632,-0.150208924300544,0.055645985289982,-0.0921440118490395,-0.0178722745417841
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",0.00581131893290615,0.0489535383041297,-0.0748327520150928,0.0835386060144032,-0.0217727986106633,0.0370396550098073
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",-0.0245062455230309,0.0671207979488038,-0.131748887980905,0.0835562066938979,-0.0663903261142425,0.0151962418339788
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",-0.0366946770779828,0.0670826164129143,-0.142906061184615,0.0725471872056948,-0.0774500538003992,0.00406700671666371
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",0.0576285984061548,0.0691024960883887,-0.0534824917158747,0.167717202090203,0.0157393461209265,0.0984927315779447
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",-0.00185490214778214,0.066494427851552,-0.109283549015773,0.105299172612811,-0.0420003219698979,0.0392969560205152
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",-0.0514839073584165,0.0749797279688337,-0.173127030102452,0.0667944738079616,-0.096364506935293,-0.00760028330484454
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",-0.0676643175719481,0.0999041701632225,-0.226058762055768,0.0991532414264723,-0.122403678439197,0.00747522566299552
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",-0.0449178024255915,0.144878929766283,-0.283798026111999,0.190892083844521,-0.136902876337056,0.0538725929912399
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",-0.360808014353966,0.177578271365485,-0.647682241841391,-0.0687111609944496,-0.467105129771341,-0.236223507034004
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.384101004922138,0.121312601087158,0.183508747466231,0.581756807858615,0.292884426062985,0.452246763092401
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.293253709210543,0.124718031086424,0.0862484858693405,0.494115479038961,0.210829943804496,0.375475973647661
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",-0.139690871248925,0.153535744855297,-0.393129576224326,0.11010463713873,-0.24061191511051,-0.0390258521462811
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",-0.07792692306173,0.124550539222451,-0.273273468824118,0.122276008711546,-0.144093724347353,0.0092537834077811
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",-0.0387152087587907,0.174576405549186,-0.327405667464829,0.233939548331907,-0.149300926234201,0.0707647317855456
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",-0.355968515592482,0.201589294561505,-0.679837118943073,-0.0256594172173555,-0.469022148886189,-0.210412592235471
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.39459677831764,0.160351467010697,0.143557641767499,0.647761623975075,0.282604294142812,0.478224237575245
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.298947114117077,0.157240928135501,0.0448950982904967,0.545347370091597,0.197501283501588,0.392295464322842
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",-0.129305820145712,0.199036756079153,-0.455809672429553,0.177992555890558,-0.250544683653054,-0.00777443066285544
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",-0.0835508682848762,0.151497439647145,-0.321597770550074,0.150449149608541,-0.162477346862843,0.018933010805869
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",-0.0369981236276328,0.205368977958105,-0.370045414608195,0.288919664519243,-0.166019891050966,0.0869887313399874
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",-0.35754963332097,0.233407836676285,-0.726925708494625,0.0192426156632089,-0.48896194998888,-0.202375385947778
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.395458717097217,0.202675882711362,0.0832355155811474,0.710731390903238,0.275978135611022,0.508994681585233
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.301036113218607,0.194241659606561,-0.00384391562481515,0.610991150657936,0.177660131404752,0.410770613271475
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",-0.121663570229668,0.228124976278798,-0.49558721958794,0.228983559425324,-0.270083865751633,0.00510090318823053
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",0.0230417900100433,0.0275314941635086,-0.0221198846728499,0.0685766544526128,0.00632162095123725,0.0429684200940368
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",-0.0421668820661057,0.0397086931956215,-0.10670566879571,0.024188204829393,-0.0657150222515611,-0.0126692818266739
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",-0.0505752136389892,0.0401020317977411,-0.118212116880144,0.014287202228117,-0.0756298053943227,-0.022001050416987
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",0.0555596349077958,0.0381216673299147,-0.00780927491864217,0.1171658132385,0.029581257536237,0.0803416027449773
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",-0.00924975975905707,0.0394799710638276,-0.0735968719678019,0.0555176103264995,-0.0326986962203901,0.0202765655544991
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",-0.106400337095716,0.04148500058468,-0.171774820611887,-0.0355704813236441,-0.1334249431509,-0.0775447075201598
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",0.0192165403781277,0.0431125615332843,-0.0489147931722833,0.0878206111435855,-0.00350317954495734,0.0476556231917003
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",-0.0393711538009993,0.0584657840317359,-0.131191462298302,0.0543584987505128,-0.0758642405883127,-0.00483246908263177
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",-0.0475044164886254,0.0581504171937142,-0.141335136003014,0.0437683488420431,-0.0848511136996826,-0.0137084186067188
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",0.0522160841626784,0.0605253458006249,-0.0426490674453145,0.15022769749271,0.0189252203556413,0.0905711209933295
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",-0.00585128033735834,0.0579420222421624,-0.0995013261730175,0.0855754400454655,-0.045180104628537,0.0249615879200886
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",-0.103029967770267,0.0709501277869616,-0.216900838074542,0.00693732882065481,-0.141552020719181,-0.060585517595768
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",0.0196177251536322,0.0568610180140073,-0.0699951183154791,0.112968026317654,-0.01390067511035,0.0544309701234691
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",-0.0401388437572987,0.0781391714746521,-0.166045607286931,0.0865504828934525,-0.0893263800403157,0.00619727376655408
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",-0.0487212185439449,0.0784460971147101,-0.174831978670701,0.0775895427166168,-0.0969927299509338,-0.00124876812591626
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",0.0531732940841016,0.079676903411833,-0.0742169257227156,0.182700906965943,0.00300525736282164,0.0987634537509736
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",-0.00710567506326417,0.0781018729756262,-0.132424524414398,0.118164604192839,-0.0563483469961919,0.0387113376144927
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",-0.10427240461363,0.0868556933723833,-0.244180946740657,0.0334889038413856,-0.159584056312244,-0.0557476099809943
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",-0.0862362546295117,0.0393435397539647,-0.151006148392387,-0.0226037769779754,-0.110814654449451,-0.0580450132758081
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",0.0803559522843076,0.0533501448187765,-0.00891392355120017,0.166039909627663,0.0451213185387451,0.116087235772364
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",0.0498983283613429,0.0545802212814789,-0.0405435720583672,0.138381970956955,0.0145594764886074,0.0874077340523525
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",0.0645335339240863,0.0540626843817498,-0.0267887688173974,0.15038682939518,0.026067770875288,0.0979877194008959
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",0.0257477967447996,0.0546997668970399,-0.063334575114605,0.115724367044894,-0.0105947258726464,0.0620345698652513
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",0.262323112706839,0.0496878589601128,0.180512529720869,0.343643035046417,0.228713186157847,0.295325073637206
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",-0.0912367236643971,0.0485199968748459,-0.170446841738875,-0.0139506094573955,-0.117987481565703,-0.056581262016067
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",0.0846163562239805,0.0645268576362758,-0.0188674281496666,0.189541599009697,0.0405965357794204,0.122891371774025
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",0.0543233356281654,0.0650331706061205,-0.0512206872117316,0.159186502489063,0.0110818604653355,0.094557638536676
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",0.0689329866006004,0.0665576031339768,-0.034378131906159,0.179044850742813,0.0290222077241441,0.113704420101594
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",0.0302353227121067,0.0661950769500126,-0.079537404515498,0.134381737369803,-0.0146430025450106,0.0699584806645099
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",0.267732379640958,0.0683124193345924,0.156156488628604,0.372796318557825,0.22481509498175,0.3084319755001
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",-0.091227357506004,0.056263463549544,-0.181536347000905,-0.0012554207481307,-0.120145064166746,-0.0495371521663843
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",0.0838137249982049,0.0758532910338184,-0.0414390383669801,0.204027319514584,0.0346840661872209,0.129324701381953
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",0.0534951100054435,0.0762880926162694,-0.0675420880913831,0.17990599484946,0.00504429567699945,0.100571955569384
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",0.0682885311324939,0.0784932200382013,-0.0590090630525961,0.191675154350971,0.0205006124855318,0.117859560815766
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",0.029432627474793,0.076821522542434,-0.0967056800089031,0.15116767106367,-0.0189133045979122,0.0780625830556681
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",0.266960869725199,0.081005400434728,0.140424708605582,0.397878886093436,0.216180510123082,0.313436453891758
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",-0.13879732257901,0.089292300808949,-0.287117248928851,0.00515524837793696,-0.188598532541428,-0.0716455975200798
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.215612809997272,0.114369070350048,0.032675480736073,0.408623273922108,0.13848303320087,0.289470089237915
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"C","Seedling",-0.0677403261614826,0.13152950550644,-0.282461397143108,0.147506882538576,-0.146364304736372,0.0274880467153227
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.208721220610457,0.114821442692019,0.02186987037078,0.398866884806715,0.13148821491858,0.283324621291941
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.2375972978664,0.113249245539549,0.0574007585469458,0.429220354551008,0.1575166221317,0.307750043890498
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.143983910149162,0.118297694112315,-0.0481523229770516,0.339860793767302,0.0615105414725537,0.21760722971961
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",-0.162815921934654,0.184416185606474,-0.465825637233248,0.128679010924919,-0.263194760491329,-0.044349332514981
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.231915677698676,0.234989465512767,-0.148539228192408,0.60758428154548,0.0823953114724592,0.361793386073077
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"C","Seedling",-0.0548738512804513,0.244079770507983,-0.456575285643416,0.331065935687156,-0.20008482900294,0.0941326427395545
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.196566206769905,0.254815434171716,-0.208327850846567,0.610407409321688,0.0447465182649809,0.345882190938562
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.251608631772335,0.235467913754748,-0.122186591146894,0.634598830620361,0.103055792590212,0.380416141631748
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.167413671801763,0.302480843384223,-0.309102456684744,0.659403190084712,-0.00465737102713339,0.341064925514991
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",-0.160531189121409,0.183534802108986,-0.457108948542193,0.13068580270515,-0.259054642010729,-0.0435907676371345
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.228796437425648,0.2360377227031,-0.14270023164026,0.612290092317829,0.0777571455004078,0.35767322399515
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"C","Seedling",-0.0576148381822792,0.242613724082678,-0.453051428726173,0.325778377498049,-0.198905040468913,0.0919907899401369
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.200843213714412,0.252324389680112,-0.204289630256046,0.604366836759115,0.0500273409509297,0.344162199068642
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.247443897036681,0.236774554000589,-0.13004972248638,0.628794514478779,0.108789983599765,0.389288108513268
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.164483662645597,0.297080069410734,-0.296472861346172,0.642378981331917,-0.000501531878521731,0.333339286003495
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",-0.14678471832962,0.131445386409453,-0.35480029446075,0.0710889871014224,-0.205763461810747,-0.0360269385953328
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",0.0103369496796578,0.185026952635177,-0.302197843543557,0.306113504778231,-0.112641633096742,0.128831493191451
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",-0.0391784543751191,0.189182792231327,-0.352635504171569,0.26594890899012,-0.169508251796525,0.0791862129941478
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",0.330324057206643,0.160787587437069,0.0626333722874227,0.587320857010483,0.216476574174123,0.427484563432872
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",0.51398538352589,0.15187947284482,0.259610538656522,0.756741878523373,0.401929184290099,0.599977189493768
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",-0.259331992654633,0.216910297493262,-0.616051300604351,0.0914767789668795,-0.385048843881649,-0.102948621216641
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",-0.152514662262386,0.155253993995966,-0.39705030623838,0.100031639725703,-0.2327905769367,-0.0364664760705748
